keys,en,pt_BR
KEY_NAME,English,Português
NEW_GAME,   New Beginnings   ,   Novos Começos
CONTINUE_GAME,   Resume your Story   ,   Retome sua História   
OPTIONS,  Choices  ,  Escolhas
MASTER_VOLUME,Source of All Sound,Fonte de Todo Som
BGM_VOLUME,Background Melodies,Melodia de Fundo
SFX_VOLUME,Sound Chirps,Barulhinhos
NARRATION_VOLUME,Voice Amplitude,Amplitude Vocal
FULLSCREEN,Toggle Fullscreen,Habilitar Tela Cheia
DUMMY_SLIDER,Happiness,Felicidade
EXIT,Abandon,Abandonar
SAVE_QUIT,Save and Quit,Salvar e Sair
INTRO_1,My story begins at the edge of the world,Minha história começa no fim do mundo
INTRO_2,Global warming has melted the ice walls,O aquecimento global derreteu os muros de gelo
INTRO_3,Nothing else could hold the oceans at the edges of Earth,Nada mais segurava os oceanos nas bordas da Terra
INTRO_4,Life became difficult for a mere fisherman,A vida ficou difícil para um mero pescador
INTRO_5,"My family was gone, I couldn't support them anymore","Minha família se foi, não conseguia mais sustentá-los"
INTRO_6,But that doesn't mean I'm alone,Mas isso não significa que eu esteja sozinho
INTRO_7,And I need to feed her...,E eu preciso alimentá-la...
SKIP_INTRO,Hold to skip intro,Segure para pular introdução
END1_TEXT,"Finally sated, the beast bids farewell to its wearied host...","Finalmente saciada, a fera se despede de seu derreado hospedeiro..."
END1,The End?,O Fim?
APPEASEMENT,Appeasement,Apaziguamento
NO_BAIT,Select a bait to fish!,Selecione alguma isca para pescar!
COST,cost,custo
ONE_BAIT,1 Bait,1 Isca
DIGNITY,dignity,dignidade
OUT_OF_STOCK,   OUT OF STOCK   ,   FORA DE ESTOQUE
MONEY,Cash,Grana
MONEY_SUFFIX,jimbo,doleta
MONEY_SUFFIX_PLURAL,jimbos,doletas
MONEY_ENGINE,Lackeys,Lacaios
MONEY_ENGINE_SUFFIX,oyster,ostra
MONEY_ENGINE_SUFFIX_PLURAL,oysters,ostras
BAIT_SUFFIX,unit,unidade
BAIT_SUFFIX_PLURAL,units,unidades
LINE_LENGTH,Line Size,Tamanho da Linha
ROD_QUALITY,Rod Quality,Qualidade da Vara
AUTO_FISH,Cold Fusion Windlass,Molinete de Fusão a Frio
AUTO_FISH_SUFFIX,chunk,naco
AUTO_FISH_SUFFIX_PLURAL,chunks,nacos
BEG,Beg,Mendigar
BUY_BAIT1,   Buy Worms   ,   Comprar Minhocas
BAIT1,Worms,Minhocas
BUY_BAIT2,   Buy Hot Dog   ,   Comprar Hot Dog
BAIT2,Hot Dog,Hot Dog
BUY_BAIT3,   Buy Gorgonzola   ,   Comprar Gorgonzola
BAIT3,Gorgonzola,Gorgonzola
BUY_AUTOFISH,     Buy Windlass   ,     Comprar Molinete
BUY_MONEYENGINE,     Hire Lackey   ,     Contratar Lacaio
BUY_ROD,   Improve Rod   ,   Melhorar Vara
BUY_ROPE,   Buy Rope   ,   Comprar Linha
FISH,Fish!,Pescar!
BUY_FREEDOM,     Buy Freedom   ,     Comprar Liberdade
STUFF,--STUFF--,--MUAMBAS--
FISH_LOOT,--HAUL--,--PESCADOS--
BAITS,--BAITS--,--ISCAS--
NOURISH_1,  nourish x1  ,  nutrir x1
NOURISH_10,  nourish x10  ,  nutrir x10
NOURISH_100,  nourish x100  ,  nutrir x100
SELL_1,  sell x1  ,  vender x1
SELL_10,  sell x10  ,  vender x10
SELL_100,  sell x100  ,  vender x100
LOOT1,Lambari,Lambari
LOOT2,Crab,Carangueijo
LOOT3,Shark,Tubarão
LOOT4,Shrimp Bobó,Bobó de camarão
LOOT5,Tuna,Atum
LOOT6,Lemon ice cream,Sorvete de limão
LOOT7,Xylophone,Xilofone
LOOT8,CRT,TV de tubo
LOOT9,Nuclear submarine,Submarino nuclear
LOOT10,Weather satellite,Satélite metereológico
RQ1,Unhealthy,Insalúbre
RQ2,Rubicund,Rubicunda
RQ3,Brooding,Taciturna
RQ4,Kafkaesque,Kafkaesca
RQ5,Agnostic,Agnóstica
RQ6,Dilatory,Dilatória
RQ7,Deleterious,Deletéria
RQ8,Idiosyncratic,Idiossincrática
RQ9,Bellicose,Belicosa
RQ10,Iconoclastic,Iconoclasta
LL1,2 meters,2 metros
LL2,13 feet,13 pés
LL3,1968.5 inches,"1968,5 polegadas"
LL4,.03 miles,.03 milhas
LL5,several decameters,varios decâmetros
LL6,60 FPS,60 FPS
LL7,two thousand skittles lined up,duas mil 7belos alinhadas
LL8,250 amps,250 ampères
LL9,7 small gorillas,7 gorilas pequenos
LL10,7 average gorillas,7 gorilas medianos
LL11,more than a hectometer,mais de um hectômetro
LL12,200 megabytes,200 megabytes
LL13,a notably amount of spaghetti,uma porrada de espaguete
LL14,2 space needles,2 maracanãs
LL15,extended large intestine,intestino grosso extendido
LL16,mother's love,amor de mãe
LL17,light-working week,semana útil-luz
LL18,2 parsecs,2 parsecs
LL19,1 siriometer,1 siriômetro
LL20,"really big, like, the biggest","grandão, tipo, pra caramba"
D1_1,Do you think these worms are tasty?,
D1_2,Flavor is not of importance to my being. I care only for nourishment.,
D1_3,(Laughs) Yeah I guess.,
